ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,linear_solver,tol,err_max,err_avg,seed
16,3,0.07977008819580078,142,OPTIMAL,121.84621231822209,wls,10000.0,LD3F,gurobi,1.0e-5,0.004098775855389203,0.003269371842300219,1
16,4,0.06873202323913574,127,OPTIMAL,110.01561574144262,wls,10000.0,LD3F,gurobi,1.0e-5,0.004100509134536745,0.003242419247273792,1
17,1,0.30478501319885254,378,OPTIMAL,300.06201625923353,wls,10000.0,LD3F,gurobi,1.0e-5,0.00412032804236806,0.0032888447446846815,1
17,2,0.003813028335571289,19,OPTIMAL,36.67178544113635,wls,10000.0,LD3F,gurobi,1.0e-5,0.004091652049424077,0.0029936026603057473,1
17,3,0.055886030197143555,157,OPTIMAL,139.68709604388783,wls,10000.0,LD3F,gurobi,1.0e-5,0.004094563016913133,0.003246512411402804,1
17,4,0.10822796821594238,215,OPTIMAL,180.69770182938473,wls,10000.0,LD3F,gurobi,1.0e-5,0.005485723279279098,0.00328555822468534,1
17,5,0.3385159969329834,316,OPTIMAL,259.7710086360637,wls,10000.0,LD3F,gurobi,1.0e-5,0.0042119886995406475,0.003288952763918223,1
17,6,0.20732498168945312,438,OPTIMAL,353.7945114080482,wls,10000.0,LD3F,gurobi,1.0e-5,0.0041039457874931795,0.0032851651182906802,1
17,7,0.12236213684082031,221,OPTIMAL,203.24577243547796,wls,10000.0,LD3F,gurobi,1.0e-5,0.004175492686808724,0.003277855940175601,1
18,1,0.04150390625,106,OPTIMAL,104.74147456354827,wls,10000.0,LD3F,gurobi,1.0e-5,0.004136865396825673,0.0032790370896820394,1
18,2,0.017063140869140625,53,OPTIMAL,60.504862838995344,wls,10000.0,LD3F,gurobi,1.0e-5,0.005379175253412916,0.003267993699645605,1
18,3,0.054628849029541016,110,OPTIMAL,98.9067057691056,wls,10000.0,LD3F,gurobi,1.0e-5,0.004186314194308816,0.0032589972505607787,1
18,4,0.028783798217773438,74,OPTIMAL,75.08555271870122,wls,10000.0,LD3F,gurobi,1.0e-5,0.004141513643600714,0.0032316568374554243,1
18,5,0.03048992156982422,88,OPTIMAL,87.83939736275165,wls,10000.0,LD3F,gurobi,1.0e-5,0.004286521761543982,0.0032438355135305636,1
18,6,0.012098073959350586,46,OPTIMAL,57.053353423846204,wls,10000.0,LD3F,gurobi,1.0e-5,0.004091801175108323,0.0031818874520160487,1
18,7,0.020055055618286133,58,OPTIMAL,65.97209195502305,wls,10000.0,LD3F,gurobi,1.0e-5,0.0040992126584404875,0.0032123663309569736,1
18,8,0.017067909240722656,48,OPTIMAL,56.281688077296366,wls,10000.0,LD3F,gurobi,1.0e-5,0.00423564122486586,0.003182998096543912,1
18,9,0.05168008804321289,98,OPTIMAL,106.85285736099641,wls,10000.0,LD3F,gurobi,1.0e-5,0.00428571863612337,0.003304560783812884,1
19,1,0.05297493934631348,111,OPTIMAL,96.64480741152343,wls,10000.0,LD3F,gurobi,1.0e-5,0.004116086110878658,0.003267557479325768,1
19,2,0.1219780445098877,214,OPTIMAL,188.77577691655816,wls,10000.0,LD3F,gurobi,1.0e-5,0.00409349497336553,0.0032660882161066186,1
19,3,0.0745849609375,138,OPTIMAL,122.80742495017128,wls,10000.0,LD3F,gurobi,1.0e-5,0.004210882034306751,0.003231040610300052,1
19,4,0.03629899024963379,111,OPTIMAL,104.36597243372515,wls,10000.0,LD3F,gurobi,1.0e-5,0.004092038293235012,0.0032469348539715796,1
19,5,0.07332992553710938,149,OPTIMAL,132.51405282080162,wls,10000.0,LD3F,gurobi,1.0e-5,0.004150543668035578,0.0032299265550945326,1
20,1,0.009227991104125977,29,OPTIMAL,60.01349139233006,wls,10000.0,LD3F,gurobi,1.0e-5,0.004219434404818534,0.0031904374344292963,1
20,2,0.024558067321777344,56,OPTIMAL,61.8973594292489,wls,10000.0,LD3F,gurobi,1.0e-5,0.004172101764489122,0.003205456744058796,1
20,3,0.05601811408996582,94,OPTIMAL,113.41173127857671,wls,10000.0,LD3F,gurobi,1.0e-5,0.00433963458655362,0.0032089664962855384,1
20,4,0.010165929794311523,32,OPTIMAL,66.08473070529723,wls,10000.0,LD3F,gurobi,1.0e-5,0.004090986162399002,0.0032319200399833436,1
20,5,0.008147001266479492,26,OPTIMAL,57.9306526240451,wls,10000.0,LD3F,gurobi,1.0e-5,0.004196690481326426,0.003221281293096953,1
21,1,0.01727604866027832,51,OPTIMAL,55.06126527265601,wls,10000.0,LD3F,gurobi,1.0e-5,0.004186697577482468,0.003262510018014745,1
21,2,0.015341043472290039,50,OPTIMAL,58.2692446133845,wls,10000.0,LD3F,gurobi,1.0e-5,0.004096132005302122,0.003100833780349195,1
21,3,0.06868100166320801,132,OPTIMAL,124.06269223668656,wls,10000.0,LD3F,gurobi,1.0e-5,0.004128530879500936,0.0032564542285205386,1
21,4,0.014333009719848633,42,OPTIMAL,50.120201925294715,wls,10000.0,LD3F,gurobi,1.0e-5,0.004093206720195752,0.0032356819504592176,1
21,5,0.02385401725769043,62,OPTIMAL,64.37633587904304,wls,10000.0,LD3F,gurobi,1.0e-5,0.0041122210935369274,0.0031807139611708477,1
22,1,0.021152019500732422,60,OPTIMAL,70.40032154359645,wls,10000.0,LD3F,gurobi,1.0e-5,0.004092970279597319,0.0032002197614676192,1
22,2,0.007302999496459961,29,OPTIMAL,43.56369258395194,wls,10000.0,LD3F,gurobi,1.0e-5,0.004095593940661613,0.003065830638367383,1
22,3,0.028695106506347656,100,OPTIMAL,94.0961058109052,wls,10000.0,LD3F,gurobi,1.0e-5,0.004442707001287793,0.0032759200065895448,1
22,4,0.023613929748535156,56,OPTIMAL,62.7690772925786,wls,10000.0,LD3F,gurobi,1.0e-5,0.004091986066052211,0.0032096431824519887,1
22,5,0.02336597442626953,63,OPTIMAL,66.77195631195046,wls,10000.0,LD3F,gurobi,1.0e-5,0.004093664921897444,0.003197851584992056,1
22,6,0.027996063232421875,78,OPTIMAL,80.42591480505605,wls,10000.0,LD3F,gurobi,1.0e-5,0.004120719567247244,0.00320570427431801,1
23,1,0.17714309692382812,195,OPTIMAL,187.96691056443174,wls,10000.0,LD3F,gurobi,1.0e-5,0.004329874875416362,0.003259746621747411,1
23,2,0.044901132583618164,100,OPTIMAL,93.01233384234763,wls,10000.0,LD3F,gurobi,1.0e-5,0.0040916359381053535,0.0031977645003848135,1
23,3,0.0015730857849121094,6,OPTIMAL,28.891692359754032,wls,10000.0,LD3F,gurobi,1.0e-5,0.004090986162399002,0.002248364712053974,1
23,4,0.1190030574798584,153,OPTIMAL,156.24125600446365,wls,10000.0,LD3F,gurobi,1.0e-5,0.004128508397331032,0.0032113523275963283,1
23,5,0.03579211235046387,84,OPTIMAL,88.5489450829868,wls,10000.0,LD3F,gurobi,1.0e-5,0.0041435775170481914,0.0032354997215777665,1
25,1,0.008275985717773438,26,OPTIMAL,41.32549726919998,wls,10000.0,LD3F,gurobi,1.0e-5,0.004325797416761312,0.0031225311451073645,1
25,2,0.014153003692626953,40,OPTIMAL,55.34173692490275,wls,10000.0,LD3F,gurobi,1.0e-5,0.004180796648019625,0.0032112988048874397,1
25,3,0.009283065795898438,29,OPTIMAL,43.24842545305033,wls,10000.0,LD3F,gurobi,1.0e-5,0.004242148187035277,0.003082848633669994,1
1,1,0.07984709739685059,118,OPTIMAL,139.66828847298734,wls,100.0,LD3F,gurobi,1.0e-5,0.0024419232857628703,0.0010855331614201445,2
1,2,0.022890090942382812,67,OPTIMAL,81.71571894858145,wls,100.0,LD3F,gurobi,1.0e-5,0.002444259796101189,0.0010705881679407832,2
1,3,0.040656089782714844,82,OPTIMAL,100.82077168757351,wls,100.0,LD3F,gurobi,1.0e-5,0.002444474163199928,0.0010854667080766882,2
1,4,0.13360595703125,157,OPTIMAL,187.0826758126535,wls,100.0,LD3F,gurobi,1.0e-5,0.0024452448106107028,0.0010882785964818605,2
2,1,0.37647318840026855,364,OPTIMAL,426.17629138078587,wls,100.0,LD3F,gurobi,1.0e-5,0.0024479433805399964,0.0010886762804494972,2
2,2,0.3087141513824463,283,OPTIMAL,346.86196369452426,wls,100.0,LD3F,gurobi,1.0e-5,0.002447208844615467,0.001087451023007842,2
2,3,0.1700758934020996,232,OPTIMAL,275.41866473601914,wls,100.0,LD3F,gurobi,1.0e-5,0.0024754845529946223,0.0010880180868138212,2
2,4,0.16492986679077148,247,OPTIMAL,282.531894790243,wls,100.0,LD3F,gurobi,1.0e-5,0.0024490892278337117,0.0010861665803086641,2
2,5,0.015376091003417969,53,OPTIMAL,62.747123671085085,wls,100.0,LD3F,gurobi,1.0e-5,0.0024411719628676387,0.0010540614367477543,2
3,1,0.1746838092803955,191,OPTIMAL,231.96613240968057,wls,100.0,LD3F,gurobi,1.0e-5,0.0024449258694678733,0.0010888678966279198,2
3,2,0.08882999420166016,141,OPTIMAL,171.02628420831135,wls,100.0,LD3F,gurobi,1.0e-5,0.0024600194728281455,0.001086054565309887,2
3,3,0.20533204078674316,208,OPTIMAL,247.25564966713566,wls,100.0,LD3F,gurobi,1.0e-5,0.002444606527411297,0.0010931786214623319,2
3,4,0.046235084533691406,79,OPTIMAL,98.53692523733363,wls,100.0,LD3F,gurobi,1.0e-5,0.0024417272885115526,0.0010788099499156377,2
3,5,0.018600940704345703,44,OPTIMAL,58.1236444576302,wls,100.0,LD3F,gurobi,1.0e-5,0.0024567129054620107,0.0010583699241793307,2
3,6,0.052985191345214844,103,OPTIMAL,125.07006247736135,wls,100.0,LD3F,gurobi,1.0e-5,0.002441837259806512,0.0010885738871702876,2
4,1,0.020470857620239258,54,OPTIMAL,65.2973267584178,wls,100.0,LD3F,gurobi,1.0e-5,0.002466284861299517,0.0010677297682490385,2
4,2,0.014060020446777344,36,OPTIMAL,46.07745608132479,wls,100.0,LD3F,gurobi,1.0e-5,0.002442105859291166,0.001079997987142661,2
4,3,0.015759944915771484,40,OPTIMAL,48.596678534754986,wls,100.0,LD3F,gurobi,1.0e-5,0.00244079034413347,0.001040963780371933,2
4,4,0.15369391441345215,180,OPTIMAL,208.68421620720585,wls,100.0,LD3F,gurobi,1.0e-5,0.0024732907111029157,0.0010900521998805967,2
4,5,0.019240140914916992,45,OPTIMAL,55.70607685177221,wls,100.0,LD3F,gurobi,1.0e-5,0.0024491444392362727,0.0010565748511880471,2
4,6,0.02709507942199707,60,OPTIMAL,67.55321791460334,wls,100.0,LD3F,gurobi,1.0e-5,0.0024428442425707964,0.0010860088830636518,2
5,1,0.002441883087158203,12,OPTIMAL,18.82653604195993,wls,100.0,LD3F,gurobi,1.0e-5,0.0024405118836137163,0.000972665320579747,2
5,2,0.013550043106079102,40,OPTIMAL,51.64152932302671,wls,100.0,LD3F,gurobi,1.0e-5,0.002445189407101811,0.001060160870573242,2
5,3,0.32567596435546875,317,OPTIMAL,379.16003135186764,wls,100.0,LD3F,gurobi,1.0e-5,0.002466359181130695,0.0010903445502042713,2
5,4,0.02843189239501953,65,OPTIMAL,79.63995876328559,wls,100.0,LD3F,gurobi,1.0e-5,0.002443043345818241,0.0010663987400766253,2
5,5,0.05609297752380371,104,OPTIMAL,125.01728865319055,wls,100.0,LD3F,gurobi,1.0e-5,0.002457832384723302,0.0010860022809454461,2
5,6,0.01197504997253418,38,OPTIMAL,48.54690351240755,wls,100.0,LD3F,gurobi,1.0e-5,0.0024733070166000903,0.0010531427034368216,2
5,7,0.01984405517578125,48,OPTIMAL,62.891019583872115,wls,100.0,LD3F,gurobi,1.0e-5,0.0024415689036469956,0.0010816617581403953,2
5,8,0.04496407508850098,84,OPTIMAL,98.99336547257526,wls,100.0,LD3F,gurobi,1.0e-5,0.0024432949784949365,0.001079913577325357,2
6,1,0.2202310562133789,201,OPTIMAL,286.9766956029573,wls,100.0,LD3F,gurobi,1.0e-5,0.002491091397715417,0.0010904359625120467,2
6,2,0.04549694061279297,89,OPTIMAL,137.20356294600896,wls,100.0,LD3F,gurobi,1.0e-5,0.0024606716482546975,0.0010849175170153122,2
7,1,0.09076094627380371,139,OPTIMAL,177.74068871099834,wls,100.0,LD3F,gurobi,1.0e-5,0.0024803464257678876,0.0010867726822932906,2
7,2,0.07052803039550781,121,OPTIMAL,146.14814398834682,wls,100.0,LD3F,gurobi,1.0e-5,0.002459798027281801,0.0010844713962031999,2
7,3,0.06021595001220703,107,OPTIMAL,128.20067510267845,wls,100.0,LD3F,gurobi,1.0e-5,0.002895330106850169,0.0010901255055610745,2
7,4,0.4775419235229492,358,OPTIMAL,456.92096325337064,wls,100.0,LD3F,gurobi,1.0e-5,0.00269295195098207,0.0010846416785640722,2
7,5,0.06960606575012207,127,OPTIMAL,155.8250079521784,wls,100.0,LD3F,gurobi,1.0e-5,0.002729151423013443,0.0010823707894260714,2
7,6,0.011775016784667969,29,OPTIMAL,62.71627856102198,wls,100.0,LD3F,gurobi,1.0e-5,0.0024601833559170228,0.0010689942066184612,2
7,7,0.013971090316772461,39,OPTIMAL,60.21664363614309,wls,100.0,LD3F,gurobi,1.0e-5,0.002440998577172282,0.0010877121207519558,2
9,1,0.126417875289917,172,OPTIMAL,210.7479622217977,wls,100.0,LD3F,gurobi,1.0e-5,0.0024617507573141406,0.0010823944737897609,2
9,2,0.008375883102416992,25,OPTIMAL,57.85255816567652,wls,100.0,LD3F,gurobi,1.0e-5,0.0024420655445482886,0.0010670170693265406,2
9,3,0.007998943328857422,24,OPTIMAL,55.46703405209487,wls,100.0,LD3F,gurobi,1.0e-5,0.002441839322309347,0.0010630898438801094,2
9,4,0.007992029190063477,25,OPTIMAL,57.85189904564656,wls,100.0,LD3F,gurobi,1.0e-5,0.0024418633394291955,0.0010635728251449036,2
9,5,0.2908821105957031,252,OPTIMAL,303.68437186504576,wls,100.0,LD3F,gurobi,1.0e-5,0.0024563060370443868,0.0010898445196833955,2
9,6,0.009285211563110352,27,OPTIMAL,60.25699843188733,wls,100.0,LD3F,gurobi,1.0e-5,0.002442056709873075,0.0010555189190118584,2
10,1,0.010549068450927734,30,OPTIMAL,57.91008516478098,wls,100.0,LD3F,gurobi,1.0e-5,0.0024405747517786125,0.0010224637383904494,2
10,2,0.0034379959106445312,16,OPTIMAL,21.403714241663224,wls,100.0,LD3F,gurobi,1.0e-5,0.0024454427724924788,0.0009771109131514303,2
10,3,0.012408971786499023,46,OPTIMAL,43.28317489192537,wls,100.0,LD3F,gurobi,1.0e-5,0.0024465555274157946,0.0009896311411489054,2
10,4,0.005647182464599609,23,OPTIMAL,24.60371590163712,wls,100.0,LD3F,gurobi,1.0e-5,0.0024888241966336544,0.0009878781162767894,2
10,5,0.007028102874755859,24,OPTIMAL,33.81888392764414,wls,100.0,LD3F,gurobi,1.0e-5,0.0024425568691874844,0.0009298179010976759,2
10,6,0.004116058349609375,19,OPTIMAL,19.90356103371397,wls,100.0,LD3F,gurobi,1.0e-5,0.0024451320956242473,0.00095034965190609,2
11,1,0.01636791229248047,42,OPTIMAL,81.52946887476948,wls,100.0,LD3F,gurobi,1.0e-5,0.0024489666270297583,0.0010652395958057408,2
11,2,0.0023758411407470703,10,OPTIMAL,15.266285913790695,wls,100.0,LD3F,gurobi,1.0e-5,0.0024405118836133832,0.0009822888344634998,2
11,3,0.024161100387573242,65,OPTIMAL,86.68399857164692,wls,100.0,LD3F,gurobi,1.0e-5,0.002441686868671855,0.0010732052704580015,2
11,4,0.07669711112976074,114,OPTIMAL,153.26086519785386,wls,100.0,LD3F,gurobi,1.0e-5,0.0024443818516299842,0.001079559956362442,2
11,5,0.12060689926147461,157,OPTIMAL,213.058507299165,wls,100.0,LD3F,gurobi,1.0e-5,0.0024445407550424125,0.0010864061098372433,2
12,1,0.29042482376098633,247,OPTIMAL,382.1384511313741,wls,100.0,LD3F,gurobi,1.0e-5,0.0024567860464488334,0.0010865721758053738,2
12,2,0.15123486518859863,167,OPTIMAL,205.66924351339188,wls,100.0,LD3F,gurobi,1.0e-5,0.002478809017777639,0.00108854556537982,2
12,3,0.16231298446655273,153,OPTIMAL,231.8841810990406,wls,100.0,LD3F,gurobi,1.0e-5,0.0030231981960866516,0.0011024097635076678,2
13,1,0.04674506187438965,89,OPTIMAL,117.8052960036982,wls,100.0,LD3F,gurobi,1.0e-5,0.002449233169839804,0.0010636040933321733,2
13,2,0.03569912910461426,82,OPTIMAL,96.04273908540938,wls,100.0,LD3F,gurobi,1.0e-5,0.0024491859324207166,0.001063690671602824,2
13,3,0.0020360946655273438,10,OPTIMAL,13.25224864573654,wls,100.0,LD3F,gurobi,1.0e-5,0.0024405118836134942,0.0008396574168159865,2
13,4,0.08349800109863281,182,OPTIMAL,23408.716072085695,wls,100.0,LD3F,gurobi,1.0e-5,0.10481408856433916,0.028825376946127516,2
15,1,0.13619208335876465,167,OPTIMAL,191.15986999372672,wls,100.0,LD3F,gurobi,1.0e-5,0.002445031213015092,0.0010869782033477127,2
15,2,0.19530701637268066,200,OPTIMAL,265.95665658475053,wls,100.0,LD3F,gurobi,1.0e-5,0.002449454703847387,0.0010772214299811394,2
15,3,0.4301450252532959,306,OPTIMAL,411.0262152176966,wls,100.0,LD3F,gurobi,1.0e-5,0.002458525774526432,0.0010913932618666785,2
15,4,0.3062560558319092,260,OPTIMAL,337.14166556813666,wls,100.0,LD3F,gurobi,1.0e-5,0.002469224846918028,0.0010900642017379687,2
15,5,0.01661396026611328,49,OPTIMAL,62.994535229555865,wls,100.0,LD3F,gurobi,1.0e-5,0.002444968330141961,0.0010954255784853535,2
15,6,0.07949614524841309,120,OPTIMAL,171.9992037782204,wls,100.0,LD3F,gurobi,1.0e-5,0.002445217610153927,0.0010838970552203915,2
15,7,0.05922508239746094,100,OPTIMAL,138.01573639575227,wls,100.0,LD3F,gurobi,1.0e-5,0.0024641512786935937,0.001097146491109753,2
16,1,0.030504941940307617,76,OPTIMAL,102.42950081667415,wls,100.0,LD3F,gurobi,1.0e-5,0.002559194764713224,0.0010938545356159574,2
16,2,0.06841301918029785,150,OPTIMAL,181.97500121066855,wls,100.0,LD3F,gurobi,1.0e-5,0.0024919183349814134,0.0010928009485826691,2
16,3,0.09769892692565918,142,OPTIMAL,169.71085765828323,wls,100.0,LD3F,gurobi,1.0e-5,0.0024706638143376924,0.0010812855293577102,2
16,4,0.07670307159423828,127,OPTIMAL,146.2252608635706,wls,100.0,LD3F,gurobi,1.0e-5,0.0024442776504860486,0.0010870590077193564,2
17,1,0.30138301849365234,378,OPTIMAL,455.9827801364974,wls,100.0,LD3F,gurobi,1.0e-5,0.002456603261514534,0.0010936535754054587,2
17,2,0.00415802001953125,19,OPTIMAL,27.13221121742226,wls,100.0,LD3F,gurobi,1.0e-5,0.002440608887140927,0.0010305785233805567,2
17,3,0.060461997985839844,157,OPTIMAL,193.856258607313,wls,100.0,LD3F,gurobi,1.0e-5,0.002449350022123209,0.001093965540177132,2
17,4,0.1034841537475586,215,OPTIMAL,260.6380685996169,wls,100.0,LD3F,gurobi,1.0e-5,0.0024733852181331173,0.0010896603858306475,2
17,5,0.299609899520874,316,OPTIMAL,386.9131648545039,wls,100.0,LD3F,gurobi,1.0e-5,0.002446152240013433,0.00109448753345593,2
17,6,0.19014286994934082,438,OPTIMAL,539.9204734668098,wls,100.0,LD3F,gurobi,1.0e-5,0.002465129474351624,0.0010955421637437218,2
17,7,0.127547025680542,221,OPTIMAL,296.71438467621186,wls,100.0,LD3F,gurobi,1.0e-5,0.002509615195116277,0.0010876567354517962,2
18,1,0.04010510444641113,106,OPTIMAL,141.89493175429988,wls,100.0,LD3F,gurobi,1.0e-5,0.0024513486447717003,0.0010975174626490808,2
18,2,0.015743017196655273,53,OPTIMAL,65.70832622904042,wls,100.0,LD3F,gurobi,1.0e-5,0.0024722995859312036,0.001097420321781562,2
18,3,0.04969286918640137,110,OPTIMAL,129.3036343858263,wls,100.0,LD3F,gurobi,1.0e-5,0.0024439762507044716,0.0010832881666371411,2
18,4,0.031223058700561523,74,OPTIMAL,89.90271241990213,wls,100.0,LD3F,gurobi,1.0e-5,0.0024451002957568413,0.0010857041656260355,2
18,5,0.02836012840270996,88,OPTIMAL,109.75569778087022,wls,100.0,LD3F,gurobi,1.0e-5,0.002639207710235514,0.0010978320215510823,2
18,6,0.011774063110351562,46,OPTIMAL,60.47426896045601,wls,100.0,LD3F,gurobi,1.0e-5,0.0024627433934696352,0.0010635497182510667,2
18,7,0.019721031188964844,58,OPTIMAL,75.33403486737436,wls,100.0,LD3F,gurobi,1.0e-5,0.0024712311113408436,0.001077350513634772,2
18,8,0.015045166015625,48,OPTIMAL,58.69053101570041,wls,100.0,LD3F,gurobi,1.0e-5,0.002441360096359202,0.001060778093394178,2
18,9,0.05344891548156738,98,OPTIMAL,131.63581124307464,wls,100.0,LD3F,gurobi,1.0e-5,0.002501922107930765,0.0010725020055690065,2
19,1,0.05903911590576172,111,OPTIMAL,127.10622559291221,wls,100.0,LD3F,gurobi,1.0e-5,0.0024577352311994094,0.0010827893932515305,2
19,2,0.12822222709655762,214,OPTIMAL,272.8908728690922,wls,100.0,LD3F,gurobi,1.0e-5,0.002444243916864375,0.0010882363371318901,2
19,3,0.07337307929992676,138,OPTIMAL,164.73759883132314,wls,100.0,LD3F,gurobi,1.0e-5,0.002476869156813999,0.0010805106020560051,2
19,4,0.035128116607666016,111,OPTIMAL,136.8824774179305,wls,100.0,LD3F,gurobi,1.0e-5,0.002451453075044019,0.0010860589693415686,2
19,5,0.06974506378173828,149,OPTIMAL,182.0949174362093,wls,100.0,LD3F,gurobi,1.0e-5,0.0024637892028525066,0.0010931427034086914,2
20,1,0.009484052658081055,29,OPTIMAL,67.41624357051879,wls,100.0,LD3F,gurobi,1.0e-5,0.002442255065964405,0.0010592003946247616,2
20,2,0.027388811111450195,56,OPTIMAL,70.06205159114658,wls,100.0,LD3F,gurobi,1.0e-5,0.00250033219994239,0.0010643380995368293,2
20,3,0.05202007293701172,94,OPTIMAL,149.30288899477813,wls,100.0,LD3F,gurobi,1.0e-5,0.0024607796801789927,0.0010682551247910915,2
20,4,0.011728048324584961,32,OPTIMAL,77.006038727809,wls,100.0,LD3F,gurobi,1.0e-5,0.0024425003130210676,0.0010759201512436669,2
20,5,0.008870124816894531,26,OPTIMAL,62.82146313398246,wls,100.0,LD3F,gurobi,1.0e-5,0.0024405118836134942,0.0010650640142021467,2
21,1,0.021255016326904297,51,OPTIMAL,60.18525505316433,wls,100.0,LD3F,gurobi,1.0e-5,0.0024504592368934652,0.0010690397319253878,2
21,2,0.015798091888427734,50,OPTIMAL,62.86020082096776,wls,100.0,LD3F,gurobi,1.0e-5,0.0024423386060736796,0.0010612011388371526,2
21,3,0.055850982666015625,132,OPTIMAL,167.89637233830277,wls,100.0,LD3F,gurobi,1.0e-5,0.002441348289919487,0.0010889146163961668,2
21,4,0.013408899307250977,42,OPTIMAL,50.77962849708277,wls,100.0,LD3F,gurobi,1.0e-5,0.0024565545393173682,0.0010814066741300754,2
21,5,0.022099018096923828,62,OPTIMAL,72.42856801277874,wls,100.0,LD3F,gurobi,1.0e-5,0.00244886555487156,0.0010760093123492423,2
22,1,0.02557206153869629,60,OPTIMAL,82.73697771470395,wls,100.0,LD3F,gurobi,1.0e-5,0.002534038853455378,0.001071241715792754,2
22,2,0.00712895393371582,29,OPTIMAL,39.36078592405807,wls,100.0,LD3F,gurobi,1.0e-5,0.002443515825010012,0.0010577793763044813,2
22,3,0.02953195571899414,100,OPTIMAL,122.0565665850355,wls,100.0,LD3F,gurobi,1.0e-5,0.0026342094097304702,0.0010806638690168454,2
22,4,0.0212709903717041,56,OPTIMAL,70.0304372531583,wls,100.0,LD3F,gurobi,1.0e-5,0.0024452643826811116,0.0010832823070475702,2
22,5,0.021869897842407227,63,OPTIMAL,77.30303210496109,wls,100.0,LD3F,gurobi,1.0e-5,0.002454397241760775,0.0010888649858824247,2
22,6,0.03250908851623535,78,OPTIMAL,96.18514412393847,wls,100.0,LD3F,gurobi,1.0e-5,0.002457230982375158,0.0010941810270826853,2
23,1,0.1586599349975586,195,OPTIMAL,272.5131383428891,wls,100.0,LD3F,gurobi,1.0e-5,0.0024653847879323454,0.0010794143810465631,2
23,2,0.04471898078918457,100,OPTIMAL,117.97450982757132,wls,100.0,LD3F,gurobi,1.0e-5,0.0024524179849523264,0.0010702621657049907,2
23,3,0.0016350746154785156,6,OPTIMAL,12.550362768876015,wls,100.0,LD3F,gurobi,1.0e-5,0.0024405118836134942,0.0009457536123531371,2
23,4,0.1158289909362793,153,OPTIMAL,220.5801642930392,wls,100.0,LD3F,gurobi,1.0e-5,0.002467748127032099,0.0010734796725726868,2
23,5,0.03404402732849121,84,OPTIMAL,110.97398868809864,wls,100.0,LD3F,gurobi,1.0e-5,0.002539383460431699,0.0010807372756364128,2
25,1,0.008077144622802734,26,OPTIMAL,34.8839526346871,wls,100.0,LD3F,gurobi,1.0e-5,0.002442643683047141,0.0010629045618432626,2
25,2,0.012646913528442383,40,OPTIMAL,52.64743208475384,wls,100.0,LD3F,gurobi,1.0e-5,0.0025352674746509374,0.00106769700710924,2
25,3,0.008687973022460938,29,OPTIMAL,38.91430116773506,wls,100.0,LD3F,gurobi,1.0e-5,0.002441519200160336,0.0010460468270389696,2
1,1,0.08011698722839355,118,OPTIMAL,139.66828847298734,wls,1000.0,LD3F,gurobi,1.0e-5,0.0024419232857628703,0.0010855331614201445,2
1,2,0.02304387092590332,67,OPTIMAL,81.71571894858145,wls,1000.0,LD3F,gurobi,1.0e-5,0.002444259796101189,0.0010705881679407832,2
